Test,Time
1,281400
2,16700
3,16200
4,16100
5,15500
6,16100
7,16000
8,15900
9,16200
10,15200
11,15800
12,15900
13,15800
14,15200
15,16100
16,16100
17,16000
18,16200
19,15500
20,15800
21,16300
22,15900
23,15300
24,16300
25,15900
26,16000
27,15700
28,15500
29,16100
30,18000
31,16000
32,17600
33,15800
34,16100
35,40800
36,15800
37,15300
38,15800
39,16100
40,16200
41,15300
42,16300
43,16000
44,15900
45,16100
46,15500
47,16200
48,16200
49,16100
50,15900
51,15400
52,24900
53,17000
54,16100
55,15500
56,15800
57,16000
58,16300
59,16300
60,15500
61,16200
62,16100
63,16200
64,15600
65,15800
66,16000
67,16000
68,16200
69,15200
70,16000
71,16000
72,16100
73,15400
74,15900
75,16100
76,18200
77,16100
78,15600
79,14500
80,15300
81,13100
82,13900
83,15000
84,14500
85,34600
86,11900
87,2700
88,2300
89,3300
90,2400
91,2300
92,2400
93,2300
94,3200
95,2400
96,2400
97,2400
98,2400
99,3600
100,2300
101,2400
102,2400
103,2400
104,2400
105,2400
106,2300
107,2300
108,2400
109,2900
110,2300
111,2400
112,2300
113,2400
114,2400
115,2400
116,2300
117,2300
118,2400
119,2300
120,2900
121,2400
122,2300
123,2400
124,2300
125,2300
126,2300
127,2700
128,2400
129,2400
130,3100
131,2300
132,2300
133,2400
134,2400
135,2400
136,2500
137,2300
138,2400
139,2300
140,16500
141,2400
142,2300
143,2400
144,2400
145,2400
146,2300
147,2400
148,2400
149,2400
150,3300
151,2400
152,2400
153,2300
154,2400
155,2300
156,2400
157,2400
158,2300
159,2300
160,2400
161,3100
162,2300
163,2400
164,2300
165,2400
166,2300
167,2400
168,2300
169,2400
170,2400
171,3000
172,2400
173,2300
174,2400
175,2400
176,2400
177,2300
178,2300
179,2300
180,2300
181,3300
182,2400
183,2400
184,2300
185,2300
186,2400
187,2400
188,2400
189,2300
190,2300
191,3400
192,2300
193,2400
194,2400
195,2400
196,2300
197,2400
198,2300
199,2300
200,2400
201,2300
202,3100
203,2300
204,2400
205,2400
206,2400
207,2400
208,2300
209,2300
210,2400
211,2300
212,46500
213,2400
214,2400
215,2400
216,2400
217,2400
218,2300
219,2300
220,2300
221,2400
222,22300
223,2400
224,2300
225,2300
226,2400
227,2400
228,2400
229,2300
230,2400
231,2400
232,44100
233,2400
234,2400
235,2400
236,2300
237,2300
238,2400
239,2400
240,2300
241,2400
242,2400
243,29900
244,2400
245,2400
246,2400
247,2400
248,2400
249,2400
250,2300
251,2400
252,2400
253,121100
254,2300
255,2800
256,2300
257,2400
258,2400
259,2400
260,2400
261,2400
262,2400
263,37500
264,2400
265,2400
266,2300
267,2300
268,2300
269,2300
270,2400
271,2300
272,2300
273,19000
274,2400
275,2400
276,2300
277,2400
278,3500
279,400
280,300
281,300
282,300
283,300
284,300
285,300
286,300
287,300
288,300
289,300
290,300
291,300
292,300
293,300
294,300
295,300
296,300
297,300
298,300
299,300
300,300
301,300
302,300
303,400
304,300
305,300
306,300
307,400
308,400
309,300
310,300
311,300
312,300
313,300
314,300
315,400
316,300
317,300
318,300
319,12100
320,400
321,300
322,200
323,300
324,300
325,200
326,300
327,300
328,300
329,200
330,300
331,300
332,300
333,300
334,300
335,200
336,300
337,300
338,300
339,300
340,300
341,200
342,300
343,300
344,300
345,300
346,300
347,300
348,300
349,200
350,300
351,300
352,200
353,200
354,300
355,300
356,300
357,200
358,300
359,300
360,300
361,300
362,300
363,300
364,300
365,200
366,300
367,300
368,300
369,300
370,300
371,300
372,300
373,300
374,300
375,200
376,300
377,300
378,300
379,300
380,300
381,300
382,200
383,300
384,300
385,200
386,300
387,300
388,300
389,200
390,300
391,300
392,300
393,300
394,200
395,300
396,200
397,300
398,300
399,300
400,300
401,300
402,200
403,300
404,300
405,300
406,300
407,300
408,300
409,300
410,300
411,300
412,300
413,300
414,300
415,200
416,300
417,300
418,200
419,200
420,300
421,300
422,300
423,300
424,300
425,300
426,300
427,300
428,300
429,200
430,300
431,300
432,200
433,200
434,200
435,300
436,200
437,300
438,200
439,300
440,200
441,300
442,300
443,300
444,300
445,200
446,300
447,300
448,300
449,300
450,300
451,300
452,300
453,300
454,300
455,300
456,200
457,300
458,300
459,300
460,300
461,300
462,300
463,300
464,300
465,300
466,300
467,300
468,200
469,200
470,300
471,300
472,300
473,300
474,300
475,300
476,300
477,300
478,300
479,300
480,200
481,300
482,300
483,300
484,300
485,300
486,300
487,300
488,300
489,300
490,300
491,300
492,300
493,300
494,300
495,300
496,300
497,200
498,300
499,300
500,300
501,300
502,300
503,300
504,300
505,300
506,300
507,300
508,300
509,300
510,300
511,300
512,300
513,300
514,300
515,300
516,300
517,200
518,300
519,300
520,300
521,300
522,300
523,300
524,300
525,300
526,200
527,300
528,300
529,200
530,200
531,300
532,300
533,300
534,300
535,200
536,200
537,200
538,200
539,300
540,300
541,300
542,200
543,300
544,300
545,300
546,300
547,300
548,300
549,200
550,300
551,200
552,200
553,300
554,300
555,300
556,300
557,200
558,300
559,300
560,300
561,300
562,300
563,200
564,300
565,300
566,300
567,300
568,300
569,300
570,200
571,200
572,200
573,200
574,300
575,300
576,200
577,200
578,300
579,300
580,200
581,300
582,300
583,200
584,300
585,200
586,300
587,300
588,300
589,200
590,300
591,300
592,300
593,300
594,300
595,200
596,200
597,200
598,300
599,300
600,300
