Test,Time
1,210800
2,10900
3,10000
4,9700
5,9000
6,9600
7,9800
8,9500
9,9400
10,9500
11,9700
12,9800
13,9600
14,8900
15,9800
16,9900
17,9600
18,12400
19,8900
20,9800
21,9900
22,10000
23,9000
24,9900
25,9500
26,9700
27,10100
28,8800
29,9700
30,9600
31,9600
32,8900
33,9800
34,9600
35,9300
36,9400
37,9000
38,10000
39,9600
40,9500
41,9000
42,9500
43,9400
44,9700
45,9700
46,8800
47,9600
48,9800
49,9600
50,9300
51,9600
52,9800
53,9400
54,9700
55,12400
56,9800
57,9900
58,9400
59,9000
60,9500
61,9500
62,9700
63,9900
64,9100
65,9700
66,9800
67,9800
68,8900
69,9600
70,9700
71,9800
72,9500
73,9000
74,9900
75,9900
76,10100
77,9400
78,8800
79,9700
80,9700
81,9600
82,9000
83,10700
84,21500
85,10100
86,9100
87,9600
88,9100
89,9400
90,8800
91,9400
92,9400
93,9400
94,9000
95,8700
96,9500
97,9300
98,10100
99,8700
100,4700
101,6200
102,7800
103,9600
104,8700
105,5200
106,8300
107,8600
108,8800
109,4200
110,6000
111,7600
112,9500
113,8900
114,5200
115,6900
116,8300
117,8800
118,3900
119,6000
120,7400
121,9100
122,8700
123,4900
124,2700
125,2400
126,2400
127,3500
128,3200
129,2500
130,2400
131,2400
132,2500
133,2500
134,2400
135,2400
136,3600
137,127000
138,2600
139,2500
140,2500
141,2400
142,2400
143,2500
144,2500
145,2500
146,2500
147,3500
148,2500
149,2500
150,2500
151,2500
152,2500
153,2400
154,2500
155,2500
156,2500
157,3300
158,2500
159,2500
160,2500
161,2500
162,2400
163,2400
164,2500
165,2500
166,2500
167,2500
168,3300
169,2400
170,2500
171,2500
172,2400
173,2500
174,2500
175,2500
176,2500
177,2500
178,3100
179,2500
180,2500
181,2400
182,2400
183,2400
184,2400
185,2400
186,2400
187,2400
188,3300
189,2500
190,2400
191,2900
192,2400
193,2500
194,2500
195,2500
196,2400
197,2500
198,45000
199,2600
200,2400
201,2600
202,2700
203,2500
204,2400
205,2400
206,2400
207,2400
208,2400
209,26300
210,2400
211,2500
212,2400
213,2400
214,2500
215,2400
216,2500
217,2400
218,2400
219,20200
220,2500
221,2500
222,2500
223,2400
224,2400
225,2400
226,2400
227,2400
228,2500
229,21200
230,2500
231,2500
232,2400
233,2400
234,2400
235,2400
236,2500
237,2400
238,2500
239,16500
240,2400
241,2400
242,2400
243,2500
244,2500
245,2400
246,2400
247,2400
248,2400
249,2400
250,20700
251,2500
252,2400
253,2500
254,2400
255,2700
256,3200
257,2500
258,2400
259,2400
260,38200
261,2600
262,2400
263,2500
264,2500
265,2500
266,2500
267,2400
268,2400
269,2400
270,20500
271,2400
272,2400
273,2400
274,2400
275,2400
276,2400
277,2500
278,2400
279,4400
280,2400
281,33700
282,2600
283,2400
284,2400
285,2400
286,2500
287,2400
288,2400
289,2400
290,2400
291,24800
292,2500
293,2400
294,2500
295,2500
296,2400
297,2400
298,2400
299,2400
300,2300
301,23900
302,2500
303,2400
304,2400
305,800
306,800
307,700
308,700
309,700
310,700
311,700
312,700
313,700
314,700
315,700
316,700
317,700
318,800
319,15900
320,800
321,700
322,600
323,700
324,700
325,700
326,700
327,700
328,700
329,700
330,600
331,600
332,700
333,700
334,700
335,700
336,700
337,700
338,700
339,700
340,700
341,700
342,700
343,700
344,700
345,600
346,700
347,600
348,700
349,600
350,600
351,700
352,700
353,600
354,600
355,700
356,700
357,600
358,600
359,700
360,600
361,700
362,700
363,700
364,700
365,700
366,600
367,700
368,700
369,700
370,700
371,700
372,600
373,600
374,600
375,600
376,700
377,700
378,700
379,700
380,700
381,700
382,600
383,700
384,1400
385,800
386,700
387,700
388,700
389,700
390,700
391,600
392,700
393,700
394,700
395,600
396,600
397,700
398,700
399,600
400,700
401,700
402,700
403,700
404,700
405,700
406,700
407,600
408,600
409,600
410,700
411,600
412,700
413,700
414,600
415,700
416,700
417,700
418,600
419,700
420,700
421,600
422,700
423,600
424,700
425,700
426,700
427,700
428,600
429,700
430,600
431,600
432,700
433,600
434,600
435,600
436,600
437,600
438,700
439,600
440,700
441,700
442,700
443,600
444,700
445,600
446,700
447,600
448,600
449,900
450,800
451,700
452,700
453,600
454,600
455,700
456,600
457,600
458,700
459,700
460,700
461,600
462,600
463,700
464,700
465,600
466,700
467,700
468,600
469,700
470,700
471,700
472,700
473,700
474,600
475,700
476,700
477,700
478,600
479,600
480,600
481,600
482,700
483,600
484,700
485,600
486,600
487,700
488,700
489,700
490,600
491,600
492,700
493,600
494,600
495,600
496,600
497,600
498,700
499,700
500,700
501,700
502,700
503,600
504,700
505,600
506,700
507,600
508,700
509,600
510,600
511,800
512,37000
513,800
514,700
515,600
516,700
517,700
518,700
519,700
520,700
521,600
522,500
523,600
524,600
525,600
526,600
527,700
528,600
529,600
530,600
531,600
532,600
533,600
534,600
535,600
536,600
537,600
538,600
539,600
540,600
541,600
542,700
543,700
544,600
545,600
546,600
547,600
548,600
549,600
550,600
551,600
552,600
553,600
554,600
555,700
556,700
557,600
558,600
559,600
560,600
561,700
562,600
563,600
564,600
565,600
566,600
567,600
568,600
569,700
570,600
571,700
572,600
573,600
574,700
575,600
576,600
577,600
578,600
579,700
580,600
581,600
582,600
583,600
584,600
585,600
586,600
587,600
588,700
589,600
590,600
591,600
592,600
593,700
594,600
595,600
596,600
597,600
598,600
599,600
600,600
